person_id,wikitree_id,first_name,middle_name,last_name_at_birth,last_name_current,birth_date,birth_location,death_date,death_location,gender,father_id,mother_id,privacy,data_status
5185,Clemens-1,Samuel,Langhorne,Clemens,Clemens,1835-11-30,"Florida, Monroe, Missouri, United States",1910-04-21,"Redding, Fairfield, Connecticut, United States",Male,5186,5188,60,"{""Father"": ""20"", ""Mother"": ""20"", ""Spouse"": ""blank"", ""BirthDate"": ""certain"", ""DeathDate"": ""certain"", ""BirthLocation"": ""certain"", ""FirstName"": ""certain"", ""Prefix"": """", ""LastNameCurrent"": ""certain"", ""LastNameOther"": """", ""Gender"": """", ""DeathLocation"": ""certain"", ""Suffix"": """", ""Nicknames"": ""certain"", ""RealName"": ""certain"", ""MiddleName"": ""certain"", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""BioFather"": """", ""BioMother"": """"}"
5186,Clemens-2,John,Marshall,Clemens,Clemens,1798-08-11,"Campbell County, Virginia, United States",1847-03-24,"Hannibal, Marion County, Missouri, United States",Male,5201,5202,60,"{""Spouse"": ""blank"", ""Father"": """", ""Mother"": """", ""LastNameCurrent"": ""certain"", ""LastNameOther"": """", ""Gender"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Photo"": null, ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""FirstName"": ""certain"", ""MiddleName"": ""certain"", ""RealName"": ""certain"", ""BirthDate"": """", ""DeathDate"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Email"": """", ""Bio"": """", ""BioFather"": """", ""BioMother"": """"}"
5188,Lampton-1,Jane,Casey,Lampton,Clemens,1803-06-18,"Adair County, Kentucky, United States",1890-10-27,"Keokuk, Lee, Iowa, United States",Female,5189,5190,60,"{""Spouse"": ""blank"", ""Father"": ""20"", ""Mother"": ""20"", ""FirstName"": """", ""MiddleName"": """", ""RealName"": """", ""LastNameOther"": """", ""Gender"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""LastNameCurrent"": """", ""BirthDate"": """", ""DeathDate"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""BioFather"": """", ""BioMother"": """"}"
5189,Lampton-2,Benjamin,,Lampton,Lampton,1770-05-24,Virginia,1837-03-18,"Monroe County, Missouri, USA",Male,12458388,12458438,60,"{""Spouse"": ""known"", ""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthDate"": """", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
5190,Casey-8,Margaret,Peggy,Casey,Lampton,1783-03-31,"Columbia, Adair County, Kentucky, United States",1818-10-06,"Columbia, Adair County, Kentucky, United States",Female,13599086,13822298,60,"{""Spouse"": ""blank"", ""FirstName"": ""certain"", ""MiddleName"": ""certain"", ""LastNameAtBirth"": """", ""LastNameCurrent"": ""certain"", ""RealName"": ""certain"", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthDate"": ""certain"", ""DeathDate"": ""certain"", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""Father"": ""20"", ""Mother"": ""20"", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
5201,Clemens-10,Samuel,B,Clemens,Clemens,1773-00-00,"Macon, Powhatan, Virginia",1805-08-26,"Mason County, West Virginia, United States",Male,5203,5204,60,"{""Spouse"": ""blank"", ""FirstName"": """", ""MiddleName"": ""certain"", ""RealName"": """", ""Father"": ""20"", ""Mother"": ""20"", ""LastNameCurrent"": """", ""LastNameOther"": """", ""Gender"": """", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""Photo"": null, ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""BirthDate"": """", ""DeathDate"": ""certain"", ""Email"": """", ""Bio"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""BioFather"": """", ""BioMother"": """"}"
5202,Goggin-1,Parmelia,,Goggin,Clemens,1775-10-31,Virginia,1844-00-00,"Kentucky, United States",Female,5205,5206,60,"{""Spouse"": ""blank"", ""Father"": """", ""Mother"": """", ""MiddleName"": """", ""LastNameOther"": """", ""Gender"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Photo"": null, ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""FirstName"": """", ""RealName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""ColloquialName"": """", ""BirthDate"": """", ""DeathDate"": """", ""BioFather"": """", ""BioMother"": """"}"
5203,Clemens-11,Jeremiah,,Clemens,Clemens,1732-00-00,"Hunterdon, New Jersey",1811-11-17,"Amherst County, Virginia, United States",Male,1072890,5698775,60,"{""Spouse"": ""blank"", ""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthDate"": """", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
5204,Moore-8,Elizabeth,,Moore,Clemens,1740-00-00,"Trenton, Province of New Jersey",1811-00-00,,Female,0,0,60,"{""Spouse"": ""known"", ""MiddleName"": null, ""LastNameOther"": null, ""Gender"": null, ""BirthDate"": null, ""BirthLocation"": ""guess"", ""DeathLocation"": ""guess"", ""Photo"": null, ""Prefix"": null, ""Suffix"": null, ""Nicknames"": null, ""Father"": null, ""Mother"": null, ""FirstName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""DeathDate"": """", ""BioFather"": """", ""BioMother"": """"}"
5205,Goggin-2,Stephen,,Goggin,Goggin,1755-00-00,"Hanover County, Colony of Virginia",1789-08-04,"Bedford, Virginia, United States",Male,4433025,0,60,"{""Spouse"": ""blank"", ""FirstName"": """", ""RealName"": """", ""MiddleName"": """", ""LastNameCurrent"": """", ""LastNameOther"": """", ""Gender"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Photo"": null, ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""Father"": """", ""Mother"": """", ""BirthDate"": ""guess"", ""DeathDate"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Email"": """", ""Bio"": """", ""BioFather"": """", ""BioMother"": """"}"
