Person_ID,Wikitree_ID,Gender,Profile_URL,Has_Children
d54378ae-deed-5845-9b40-6852b8ee1059,Clemens-1,Male,https://www.wikitree.com/wiki/Clemens-1,False
c73d8df8-cbd6-58d3-8b79-ba0c957350e5,Clemens-2,Male,https://www.wikitree.com/wiki/Clemens-2,True
266af75b-bea1-5bbe-9681-79afb3fb9d4f,Lampton-1,Female,https://www.wikitree.com/wiki/Lampton-1,True
4b9b31f7-c9bc-53f0-9da0-5d8d7205b3b3,Lampton-2,Male,https://www.wikitree.com/wiki/Lampton-2,True
b4d8249d-ee5a-5312-a80a-75d3f79e4908,Casey-8,Female,https://www.wikitree.com/wiki/Casey-8,True
a759d37b-2495-5421-b7e0-f869be1711f3,Clemens-10,Male,https://www.wikitree.com/wiki/Clemens-10,True
89dc7f21-c936-5b1e-9764-3b4ad9a03312,Goggin-1,Female,https://www.wikitree.com/wiki/Goggin-1,True
7263c638-9d3a-594c-a3e0-75b13db38f01,Clemens-11,Male,https://www.wikitree.com/wiki/Clemens-11,True
3b0ca481-63e2-50d0-adb1-74e222faf5e1,Moore-8,Female,https://www.wikitree.com/wiki/Moore-8,True
d05c2a35-b099-5ac2-86bd-1c1922285814,Goggin-2,Male,https://www.wikitree.com/wiki/Goggin-2,True
7a0436b7-ffee-55d3-925c-e2d6da873193,Moorman-1,Female,https://www.wikitree.com/wiki/Moorman-1,True
cb7b6781-5d39-5514-8913-5a67896a89c8,Lampton-74,Male,https://www.wikitree.com/wiki/Lampton-74,True
bb6ab397-4df9-55e7-961f-16c964688794,Schooler-75,Female,https://www.wikitree.com/wiki/Schooler-75,True
62cf8cd8-09a5-5f3e-af35-64618ba1fd80,Casey-2164,Male,https://www.wikitree.com/wiki/Casey-2164,True
5dfae123-2f67-5405-aeb2-9d288bf556e5,Montgomery-6645,Female,https://www.wikitree.com/wiki/Montgomery-6645,True
9421d392-888d-5dde-9943-6a39261bc308,Clemmons-470,Male,https://www.wikitree.com/wiki/Clemmons-470,False
d478b831-d687-5add-8617-4a569dd7328a,Clem-872,Male,https://www.wikitree.com/wiki/Clem-872,False
b84339b0-120c-59f9-8999-05292d9f215e,Clements-5705,Male,https://www.wikitree.com/wiki/Clements-5705,False
340cee08-2707-5606-8773-a96460f8575a,Clements-231,Male,https://www.wikitree.com/wiki/Clements-231,False
785926cd-5e07-5903-8b48-5eed9bbddbd1,Clements-9864,Male,https://www.wikitree.com/wiki/Clements-9864,False
7bb3a58d-b1f4-5c0e-a9dd-a0a0b7e4e9b0,Clement-293,Male,https://www.wikitree.com/wiki/Clement-293,False
cfd4a6aa-347b-5a65-b606-2c05bdae77b9,Franklin-10478,Female,https://www.wikitree.com/wiki/Franklin-10478,False
b3c92877-cbef-52ec-acd2-4910dd604e9f,Walker-33923,Male,https://www.wikitree.com/wiki/Walker-33923,True
e245457c-c215-5dd4-bce5-8a9510c26450,Siggers-12,Female,https://www.wikitree.com/wiki/Siggers-12,True
835ab903-c5b1-5015-83d8-951b81ba3a2e,Pittman-2840,Female,https://www.wikitree.com/wiki/Pittman-2840,True
ff9a8d80-0180-5d13-977f-a4bfac262ff9,Pittman-2841,Male,https://www.wikitree.com/wiki/Pittman-2841,True
a84e12bd-c8dd-5916-a5db-98d31d7ff285,Walker-33925,Male,https://www.wikitree.com/wiki/Walker-33925,True
0b3e0ed8-5a2e-5b06-b8ff-f37cce6aa212,Siggers-13,Male,https://www.wikitree.com/wiki/Siggers-13,True
f201c7db-d91f-59fb-a0ca-94481221db8f,Siggers-19,Male,https://www.wikitree.com/wiki/Siggers-19,True
670ad135-9604-5607-b02e-f70869f5d0de,Lowe-10225,Female,https://www.wikitree.com/wiki/Lowe-10225,True
88320127-d857-5896-9bff-67756158d6e4,Lowe-11176,Male,https://www.wikitree.com/wiki/Lowe-11176,True
9eccd9eb-6404-5b58-912c-5e15472372a9,Byrd-7019,Female,https://www.wikitree.com/wiki/Byrd-7019,True
d78cb0da-0e27-5f61-8cd6-a42d9a169094,Marsh-14652,Female,https://www.wikitree.com/wiki/Marsh-14652,True
18fa973c-e5fb-529c-97df-bae81691d7ac,Darwin-15,Male,https://www.wikitree.com/wiki/Darwin-15,False
1519ba3f-b08a-54cf-90d4-8a25b329bb81,Wedgwood-16,Male,https://www.wikitree.com/wiki/Wedgwood-16,True
021c6fbb-8d0d-5881-b04a-20c7556d1136,Stringer-98,Female,https://www.wikitree.com/wiki/Stringer-98,True
84cce3f1-f642-58b2-9fe1-69432a30d9d9,Wedgwood-40,Male,https://www.wikitree.com/wiki/Wedgwood-40,True
107823d8-a66d-5aa9-9a45-6a87683faf4a,Wedgwood-83,Female,https://www.wikitree.com/wiki/Wedgwood-83,True
5beeecc5-4462-5948-8670-65065841c214,Wedgwood-85,Male,https://www.wikitree.com/wiki/Wedgwood-85,True
fe445c44-6d18-540f-ac97-323e12a3fd0b,Irlam-23,Female,https://www.wikitree.com/wiki/Irlam-23,True
caf30b82-5e8c-516a-b2ef-e9d32ece1a4e,Wedgwood-86,Female,https://www.wikitree.com/wiki/Wedgwood-86,True
8a5c22e8-fb6b-5a64-a8fe-dd5b469cf7ea,Darwin-42,Male,https://www.wikitree.com/wiki/Darwin-42,True
4bab52a0-fa8a-5127-8405-e2cc1cd94ce6,Darwin-46,Male,https://www.wikitree.com/wiki/Darwin-46,True
7431cbb7-aafa-535c-b343-1142175e42e2,Howard-2908,Female,https://www.wikitree.com/wiki/Howard-2908,True
ebb99cdb-94f7-5397-b3d7-828126b20a4d,Howard-8022,Male,https://www.wikitree.com/wiki/Howard-8022,True
cd3768a5-bb95-5eaa-90c1-ebeb2a723a83,Foley-1287,Female,https://www.wikitree.com/wiki/Foley-1287,True
50c6d287-1598-59fc-9dac-5fefb359e5a9,Darwin-135,Male,https://www.wikitree.com/wiki/Darwin-135,True
e55a8796-2ed2-543e-973b-aa3b1ef40971,Hill-13098,Female,https://www.wikitree.com/wiki/Hill-13098,True
c3573904-0176-5bdf-8f99-be0faf703570,Leigh-125,Male,https://www.wikitree.com/wiki/Leigh-125,True
6171fdd9-d596-5d34-82b4-c79253a24838,Brydges-9,Female,https://www.wikitree.com/wiki/Brydges-9,True
c2ace97a-8091-5680-a832-c67005ba38ba,Leigh-134,Male,https://www.wikitree.com/wiki/Leigh-134,True
5bc3d850-b552-5d4b-9ef8-43403086fea0,Walker-1679,Female,https://www.wikitree.com/wiki/Walker-1679,True
c9cb086c-96bc-5f5a-9265-eda97d16ce81,Leigh-138,Female,https://www.wikitree.com/wiki/Leigh-138,True
caf9cc34-830c-58c1-8c50-6b7ebd5afb99,Austen-109,Male,https://www.wikitree.com/wiki/Austen-109,True
4f3704dc-7bd5-553c-b487-ce6fa79996b3,Hampson-112,Female,https://www.wikitree.com/wiki/Hampson-112,True
733705d7-45dc-54e5-8067-29e021a8f28a,Austen-489,Female,https://www.wikitree.com/wiki/Austen-489,False
5f3b84d0-489e-5b2e-bbde-8675a8dc7403,Austen-499,Male,https://www.wikitree.com/wiki/Austen-499,True
5171f98e-83b3-516f-8e51-45ea425f96af,Weller-413,Female,https://www.wikitree.com/wiki/Weller-413,True
b5d1e8d7-e016-58f0-a798-417a923625bd,Austen-546,Male,https://www.wikitree.com/wiki/Austen-546,True
7bca5a9c-3be7-5b01-8ed6-63f9037c95cd,Coghill-153,Female,https://www.wikitree.com/wiki/Coghill-153,True
e3fca518-1bbc-5feb-88ca-ecbf3dd71bdd,Perrott-997,Female,https://www.wikitree.com/wiki/Perrott-997,True
61a80980-bf3a-510d-bafa-fde2ae845d05,Walker-68783,Male,https://www.wikitree.com/wiki/Walker-68783,True
c5010796-66cf-5d23-927e-9a24ec364e1f,Hampson-1399,Male,https://www.wikitree.com/wiki/Hampson-1399,True
9913a5cf-19fd-5ac4-b5b9-09f9fe3160a9,Austen-1465,Female,https://www.wikitree.com/wiki/Austen-1465,False
89d9ae0b-9662-5037-a1fd-5801c51ce73a,Auten-71,Male,https://www.wikitree.com/wiki/Auten-71,False
ada03cd0-c166-536e-a199-b57da249295c,Ashton-200,Female,https://www.wikitree.com/wiki/Ashton-200,False
cf8b36de-0f53-5af8-8013-181c5a5ef7dc,Austin-13545,Female,https://www.wikitree.com/wiki/Austin-13545,False
b5501884-c3af-5077-98ff-046f4690ca11,Thomas-57725,Female,https://www.wikitree.com/wiki/Thomas-57725,False
444de878-4ca1-53f5-8ab9-3eeaed5db707,UNKNOWN-175361,Female,https://www.wikitree.com/wiki/UNKNOWN-175361,False
6ce41523-3168-5322-b48f-594c22aaa48a,Brink-635,Female,https://www.wikitree.com/wiki/Brink-635,False
5487c6e6-3e9f-5365-94e9-2f51ea23f95a,Ayscough-3,Female,https://www.wikitree.com/wiki/Ayscough-3,True
1026e4ac-fd77-542d-b3bc-b94f865935ed,Newton-17,Male,https://www.wikitree.com/wiki/Newton-17,False
8bc771cb-0ad0-59a7-9032-24927749936d,Newton-18,Male,https://www.wikitree.com/wiki/Newton-18,True
28d3b967-8ec3-5278-9fe7-f0e67b897560,Blyth-2,Female,https://www.wikitree.com/wiki/Blyth-2,True
4c360c36-c3c5-58be-8624-6aabd49113fd,Newton-106,Male,https://www.wikitree.com/wiki/Newton-106,True
a94b5194-b51f-52dd-b34d-f8772afeab33,Newton-832,Male,https://www.wikitree.com/wiki/Newton-832,True
21714010-3a16-5d5b-9e64-a28503a63093,UNKNOWN-106007,Female,https://www.wikitree.com/wiki/UNKNOWN-106007,True
1f5bf37c-a6de-57da-8134-97f5c24ec46e,Ayscough-35,Male,https://www.wikitree.com/wiki/Ayscough-35,True
cdd8f6fb-e139-5aeb-b3e1-5c13f408fc89,Unknown-641264,Female,https://www.wikitree.com/wiki/Unknown-641264,True
c041416b-f721-5ddf-9822-bd2125d374a1,Newton-20487,Male,https://www.wikitree.com/wiki/Newton-20487,False
1caa8275-31ee-567a-88d8-24b07eee46e5,Newton-12577,Male,https://www.wikitree.com/wiki/Newton-12577,False
b3086e62-78b0-58e1-b329-0ae59840c611,Shakespeare-1,Male,https://www.wikitree.com/wiki/Shakespeare-1,False
2ad3bf4a-908c-51ab-b668-332bd139a327,Shakespeare-2,Male,https://www.wikitree.com/wiki/Shakespeare-2,True
05b32709-1bcc-5379-93e2-35893aaad2be,Arden-1,Female,https://www.wikitree.com/wiki/Arden-1,True
f54d33cb-e1cf-5585-9297-65dbff5ac0cc,Arden-2,Male,https://www.wikitree.com/wiki/Arden-2,True
fded20bf-2e43-5651-af59-9857b4a2f86c,Arden-3,Male,https://www.wikitree.com/wiki/Arden-3,True
cd853285-f641-54f4-9e64-38f8acce43c7,Arden-7,Female,https://www.wikitree.com/wiki/Arden-7,True
ec2a0e38-7dd6-55ff-9fa9-161ae9927477,Webb-1559,Female,https://www.wikitree.com/wiki/Webb-1559,True
d3572cdb-7e09-5fc3-81d4-3a5687cb8080,Shakespeare-137,Male,https://www.wikitree.com/wiki/Shakespeare-137,True
1d89ff77-0679-5f69-8a6f-5ed720a9d26e,Unknown-467683,Female,https://www.wikitree.com/wiki/Unknown-467683,True
3e9bcaed-d797-5ef1-933b-debedeeb88d5,Evans-1693,Female,https://www.wikitree.com/wiki/Evans-1693,True
b205bee5-fe8f-53d0-8005-95e8815315a8,Evans-1694,Male,https://www.wikitree.com/wiki/Evans-1694,True
116dd0f0-737d-5ede-994a-cac40ff96c06,Nightingale-64,Female,https://www.wikitree.com/wiki/Nightingale-64,False
8865f6d6-b4d3-5dd8-a957-6b1654e0e759,Smith-13106,Female,https://www.wikitree.com/wiki/Smith-13106,True
799b4559-e9d8-5c75-aa9a-13f9a39c29be,Nightingale-75,Female,https://www.wikitree.com/wiki/Nightingale-75,True
99b32c01-9bdb-5bf2-81e6-067b73ab2c0a,Shore-186,Male,https://www.wikitree.com/wiki/Shore-186,True
fc365269-6304-5efa-bc4e-0100fd5b2a22,Shore-187,Male,https://www.wikitree.com/wiki/Shore-187,True
688379dc-c54c-52ec-8fd0-7dd73dfa81c2,Smith-70877,Male,https://www.wikitree.com/wiki/Smith-70877,True
3a4cad20-ceb9-57fd-a918-261884e43913,Coape-1,Female,https://www.wikitree.com/wiki/Coape-1,True
cb6dbba6-8c30-5c33-9232-47e1eb46c799,Smith-74729,Male,https://www.wikitree.com/wiki/Smith-74729,True
cb4294f4-ef89-58bc-9a54-f75cb3fbf66c,Adams-18362,Female,https://www.wikitree.com/wiki/Adams-18362,True
7d0ec13f-45e9-5113-97f6-a4daf75d98e4,Coape-2,Male,https://www.wikitree.com/wiki/Coape-2,True
c1f0130f-494c-574d-a98e-101c95daa72a,Shore-310,Male,https://www.wikitree.com/wiki/Shore-310,True
021c62d2-a109-5d8b-8014-f01dfa999c43,Diggles-7,Female,https://www.wikitree.com/wiki/Diggles-7,True
046df77e-f2cc-57dd-b11b-e6dc32f181bc,Huthwaite-90,Female,https://www.wikitree.com/wiki/Huthwaite-90,True
3fac3ecf-5912-55fd-ab21-17ae443d22ce,Jerome-1,Female,https://www.wikitree.com/wiki/Jerome-1,True
49e7acd4-ba82-5250-a003-e9ec4a3ca2a6,Jerome-2,Male,https://www.wikitree.com/wiki/Jerome-2,True
70226a77-595b-5a45-85eb-de24d60f2897,Jerome-3,Male,https://www.wikitree.com/wiki/Jerome-3,True
e870e1f5-30cb-5110-b04a-b9ac014ebc7a,Murray-1,Female,https://www.wikitree.com/wiki/Murray-1,True
17848c72-9241-5e0b-ab58-813cfaff7c20,Hall-8,Female,https://www.wikitree.com/wiki/Hall-8,True
cbe44536-39ef-5786-85da-37548ff0e1bd,Hall-9,Male,https://www.wikitree.com/wiki/Hall-9,True
fd913603-c3bc-5347-91cc-6cc7df67c0af,Wilcox-5,Female,https://www.wikitree.com/wiki/Wilcox-5,True
7df7ddb3-d3df-5e42-bf5e-a43439a0bc0e,Spencer-Churchill-1,Male,https://www.wikitree.com/wiki/Spencer-Churchill-1,True
