Name_ID,Person_ID,Last_Name_Current,Last_Name_At_Birth,Middle_Name,Middle_Initials,First_Name,Prefix,Suffix,Nicknames
d21a8db1-145d-5df1-8be2-1f1c6e494862,d54378ae-deed-5845-9b40-6852b8ee1059,Clemens,Clemens,Langhorne,L,Samuel,,,
ddcff9dc-5e82-51a0-9aea-462abfe14ca4,c73d8df8-cbd6-58d3-8b79-ba0c957350e5,Clemens,Clemens,Marshall,M,John,,,
da81c8d9-3fe5-52e5-9e82-475487b1daf6,266af75b-bea1-5bbe-9681-79afb3fb9d4f,Clemens,Lampton,Casey,C,Jane,,,
69f71a1c-6566-5f2b-9d15-e2eb17cb252a,4b9b31f7-c9bc-53f0-9da0-5d8d7205b3b3,Lampton,Lampton,,,Benjamin,,,
a61ae1a3-e41d-591c-87d6-463d5fa3f0da,b4d8249d-ee5a-5312-a80a-75d3f79e4908,Lampton,Casey,Peggy,P,Margaret,,,
3fed424f-65c8-59aa-8c04-e3c6e71ef9b6,a759d37b-2495-5421-b7e0-f869be1711f3,Clemens,Clemens,B,B,Samuel,,,
3001b194-ea76-517a-b240-00b36f6ecbee,89dc7f21-c936-5b1e-9764-3b4ad9a03312,Clemens,Goggin,,,Parmelia,,,
26c2eb29-1b5b-53d0-add8-09f061752d5a,7263c638-9d3a-594c-a3e0-75b13db38f01,Clemens,Clemens,,,Jeremiah,,,
02fc1a4e-1acd-5f38-809e-ec79ea1ec5a8,3b0ca481-63e2-50d0-adb1-74e222faf5e1,Clemens,Moore,,,Elizabeth,,,
91ec4545-a370-588a-a466-ce656c2b5b2e,d05c2a35-b099-5ac2-86bd-1c1922285814,Goggin,Goggin,,,Stephen,,,
095f10a0-002e-5015-8b21-3f5f57abf6cf,7a0436b7-ffee-55d3-925c-e2d6da873193,Goggin,Moorman,Clark,C,Rachel,,,
15595fa9-9226-521f-b48f-1df17f30c20d,cb7b6781-5d39-5514-8913-5a67896a89c8,Lampton,Lampton,,,William,,,
368e4fb1-e309-5735-9789-8436433d1bd9,bb6ab397-4df9-55e7-961f-16c964688794,Lampton,Schooler,Patsy,P,Martha,,,
